step:0/3125 val_loss:10.82585 train_time:0.000s step_avg:nanms
step:125/3125 val_loss:4.83754 train_time:385.221s step_avg:3081.77ms
step:250/3125 val_loss:4.15319 train_time:587.874s step_avg:1621.22ms
step:375/3125 val_loss:3.96311 train_time:790.298s step_avg:1619.40ms
step:500/3125 val_loss:3.85856 train_time:992.716s step_avg:1619.34ms
step:625/3125 val_loss:3.78941 train_time:1195.120s step_avg:1619.24ms
step:750/3125 val_loss:3.74234 train_time:1397.457s step_avg:1618.69ms
step:875/3125 val_loss:3.69622 train_time:1599.849s step_avg:1619.14ms
step:1000/3125 val_loss:3.65552 train_time:1802.195s step_avg:1618.77ms
step:1125/3125 val_loss:3.62794 train_time:2004.558s step_avg:1618.90ms
step:1250/3125 val_loss:3.59537 train_time:2206.891s step_avg:1618.67ms
step:1375/3125 val_loss:3.56940 train_time:2409.307s step_avg:1619.33ms
step:1500/3125 val_loss:3.53607 train_time:2611.637s step_avg:1618.64ms
step:1625/3125 val_loss:3.51292 train_time:2814.011s step_avg:1618.99ms
step:1750/3125 val_loss:3.48684 train_time:3016.350s step_avg:1618.71ms
step:1875/3125 val_loss:3.46235 train_time:3218.731s step_avg:1619.05ms
step:2000/3125 val_loss:3.43624 train_time:3421.074s step_avg:1618.74ms
step:2125/3125 val_loss:3.41042 train_time:3623.464s step_avg:1619.12ms
step:2250/3125 val_loss:3.38494 train_time:3825.815s step_avg:1618.80ms
step:2375/3125 val_loss:3.36178 train_time:4028.189s step_avg:1619.00ms
step:2500/3125 val_loss:3.33887 train_time:4230.546s step_avg:1618.85ms
step:2625/3125 val_loss:3.31652 train_time:4432.932s step_avg:1619.09ms
step:2750/3125 val_loss:3.29614 train_time:4635.289s step_avg:1618.86ms
step:2825/3125 val_loss:3.28497 train_time:4756.708s step_avg:1618.91ms
step:2850/3125 val_loss:3.28173 train_time:4797.176s step_avg:1618.71ms
step:2875/3125 val_loss:3.27862 train_time:4838.061s step_avg:1635.43ms
step:2900/3125 val_loss:3.27539 train_time:4878.525s step_avg:1618.57ms
step:2925/3125 val_loss:3.27201 train_time:4918.994s step_avg:1618.76ms
step:2950/3125 val_loss:3.26925 train_time:4959.463s step_avg:1618.74ms
step:2975/3125 val_loss:3.26657 train_time:4999.938s step_avg:1619.02ms
step:3000/3125 val_loss:3.26399 train_time:5040.405s step_avg:1618.68ms
step:3025/3125 val_loss:3.26152 train_time:5080.879s step_avg:1618.94ms
step:3050/3125 val_loss:3.25925 train_time:5121.367s step_avg:1619.51ms
step:3075/3125 val_loss:3.25744 train_time:5161.841s step_avg:1618.98ms
